319, 18.40
310, 18.39
316, 17.79
356, 18.41
402, 18.41
335, 18.41
340, 18.41
355, 17.86
267, 17.87
345, 18.39
312, 18.40
364, 17.86
396, 18.39
311, 18.40
331, 18.41
309, 17.86
339, 17.87
329, 17.86
329, 18.39
549, 18.40
390, 18.40
369, 18.40
329, 18.40
329, 18.41
336, 18.40
360, 18.40
365, 18.40
330, 18.41
364, 18.40
339, 18.39
299, 18.41
360, 18.76
337, 18.67
352, 18.40
317, 17.88
365, 18.41
333, 17.87
361, 18.40
331, 18.40
342, 18.40
333, 17.87
351, 18.40
329, 18.41
307, 17.86
332, 18.40
342, 18.40
335, 18.41
335, 18.40
391, 18.40
330, 18.40
337, 17.87
327, 17.88
279, 17.88
353, 18.41
276, 17.80
363, 18.40
358, 18.42
352, 18.40
361, 18.40
335, 18.41
557, 18.41
332, 18.40
323, 18.40
331, 17.81
359, 18.40
338, 18.40
359, 18.40
319, 18.39
336, 17.87
334, 17.87
342, 18.40
363, 18.40
332, 18.39
331, 18.40
339, 18.41
342, 18.40
356, 18.41
335, 17.88
338, 18.41
365, 18.40
306, 18.41
348, 18.40
269, 17.87
316, 17.80
3759, 6.75
3634, 5.08
248, 3.98
402, 3.65
360, 3.51
2568, 16.58
3798, 17.88
355, 17.80
327, 18.41
359, 18.41
302, 18.41
363, 17.88
313, 17.83
332, 18.40
364, 18.40
336, 18.41
342, 18.40
316, 17.86
335, 18.39
331, 18.41
356, 18.41
356, 18.40
303, 17.80
305, 18.41
337, 17.87
331, 18.40
329, 18.41
336, 18.39
337, 18.42
385, 18.77
301, 18.75
341, 18.75
310, 18.41
337, 18.41
360, 18.42
338, 18.41
335, 18.40
339, 18.41
336, 18.76
342, 18.76
365, 18.41
327, 17.80
340, 18.40
351, 18.41
329, 18.41
377, 18.41
341, 18.41
362, 18.41
327, 18.41
328, 17.88
331, 18.41
326, 18.32
337, 18.40
325, 18.41
298, 18.35
336, 17.77
333, 18.41
378, 18.41
329, 18.40
349, 18.42
389, 18.41
250, 17.79
340, 17.87
335, 17.80
372, 18.41
315, 17.80
310, 18.41
371, 18.40
358, 18.41
366, 18.40
337, 18.40
365, 18.41
327, 18.40
335, 18.40
336, 18.41
307, 18.40
359, 18.41
332, 18.40
328, 18.41
334, 18.41
331, 18.41
359, 18.39
333, 18.40
333, 17.80
331, 17.87
334, 18.40
324, 18.33
309, 17.87
327, 17.87
327, 18.40
337, 18.40
345, 18.41
314, 18.40
303, 17.80
330, 18.41
330, 18.40
311, 18.34
328, 18.40
273, 17.85
334, 18.39
305, 17.86
294, 18.39
368, 18.39
332, 18.39
361, 18.40
331, 17.87
364, 18.40
301, 17.80
342, 18.39
338, 18.38
340, 18.38
332, 18.38
330, 18.40
310, 18.40
336, 18.39
342, 18.38
274, 17.40
308, 18.39
332, 18.33
304, 18.40
338, 18.39
304, 17.87
339, 18.38
362, 18.38
330, 18.40
343, 18.39
307, 18.41
345, 18.40
332, 18.40
