30.79, 1046
31.88, 1025
33.08, 1002
34.57, 955
35.75, 949
36.79, 930
38.19, 910
40.04, 882
41.37, 852
42.17, 834
43.22, 805
43.85, 808
45.29, 812
46.51, 791
47.38, 803
47.86, 788
48.47, 764
48.86, 763
49.45, 763
50.18, 744
50.84, 718
51.18, 718
51.33, 713
51.87, 692
51.94, 716
50.50, 739
48.91, 762
47.95, 792
46.94, 786
46.17, 825
45.17, 832
44.38, 831
42.79, 860
42.18, 851
41.28, 846
40.37, 865
39.73, 900
39.07, 892
38.02, 922
37.02, 922
36.36, 937
36.00, 963
35.25, 996
34.19, 1040
33.52, 1054
32.86, 1076
32.50, 1073
32.09, 1101
31.03, 1115
30.07, 1158
29.24, 1187
28.14, 1237
27.78, 1258
26.71, 1272
25.95, 1330
24.80, 1319
24.60, 1371
23.64, 1392
23.08, 1414
22.16, 1455
21.10, 1527
20.24, 1591
19.12, 1642
18.41, 1701
17.59, 1806
16.69, 1865
15.81, 1985
14.47, 2091
14.08, 2228
12.39, 2421
11.43, 2594
10.81, 2751
9.75, 2986
9.04, 3193
7.98, 3535
6.05, 3904
5.18, 3881
5.18, 3906
5.73, 3879
5.73, 3880
5.43, 3890
4.62, 3610
4.29, 3426
4.52, 3306
4.03, 3256
5.54, 3896
