336, 18.41
307, 18.40
359, 18.41
332, 18.40
328, 18.41
334, 18.41
331, 18.41
359, 18.39
333, 18.40
333, 17.80
331, 17.87
334, 18.40
324, 18.33
309, 17.87
327, 17.87
327, 18.40
337, 18.40
345, 18.41
314, 18.40
303, 17.80
330, 18.41
330, 18.40
311, 18.34
328, 18.40
273, 17.85
334, 18.39
305, 17.86
294, 18.39
368, 18.39
332, 18.39
361, 18.40
331, 17.87
364, 18.40
301, 17.80
342, 18.39
338, 18.38
340, 18.38
332, 18.38
330, 18.40
310, 18.40
336, 18.39
342, 18.38
274, 17.40
308, 18.39
332, 18.33
304, 18.40
338, 18.39
304, 17.87
339, 18.38
362, 18.38
330, 18.40
343, 18.39
307, 18.41
345, 18.40
332, 18.40
336, 18.40
311, 17.87
292, 18.40
304, 17.86
starting
359, 18.74
380, 18.74
362, 18.75
362, 18.74
384, 18.74
311, 17.86
330, 18.39
310, 18.39
332, 18.39
356, 18.39
302, 18.33
306, 17.80
352, 17.86
379, 18.40
366, 18.39
334, 18.40
333, 18.31
347, 18.39
359, 18.40
341, 18.40
338, 18.40
356, 18.41
305, 18.34
339, 18.41
337, 18.40
334, 18.42
356, 18.41
333, 18.76
331, 18.40
386, 18.41
293, 18.40
338, 18.40
336, 18.40
343, 18.40
340, 18.39
325, 18.75
347, 18.40
314, 17.87
394, 18.40
342, 18.40
381, 18.40
340, 18.33
359, 17.87
357, 18.40
338, 18.38
277, 17.87
353, 17.87
349, 17.87
315, 17.87
326, 18.39
329, 18.38
309, 18.40
360, 18.40
318, 18.40
337, 18.40
333, 18.40
356, 18.40
340, 18.40
333, 18.40
294, 17.32
365, 17.86
306, 18.40
339, 18.39
343, 18.39
309, 18.39
356, 18.40
312, 17.79
362, 17.83
338, 18.40
308, 17.79
304, 18.39
372, 18.39
332, 18.32
331, 17.86
359, 18.39
351, 18.40
325, 18.40
311, 17.79
316, 17.86
310, 18.40
314, 18.39
337, 18.39
336, 17.86
363, 17.87
331, 18.39
307, 17.87
311, 17.80
337, 18.41
369, 18.40
333, 18.40
320, 17.86
334, 18.40
337, 18.39
324, 18.39
336, 18.39
363, 18.39
332, 18.40
313, 18.33
322, 18.40
331, 18.40
276, 18.40
362, 18.40
311, 18.40
333, 18.40
334, 18.40
364, 18.40
333, 18.40
332, 17.79
301, 18.40
339, 18.40
329, 18.40
337, 18.40
309, 17.78
370, 17.87
337, 18.40
336, 18.39
279, 17.86
304, 18.33
355, 18.41
341, 18.40
382, 18.40
303, 18.38
329, 18.39
362, 18.40
339, 18.40
302, 17.87
332, 18.41
333, 18.39
338, 18.39
355, 18.39
351, 18.39
337, 18.39
358, 18.40
338, 18.40
342, 18.40
339, 18.38
312, 18.39
329, 18.40
319, 18.40
312, 18.39
281, 18.31
338, 18.40
361, 18.40
339, 18.40
342, 18.39
363, 18.39
331, 18.39
316, 17.79
305, 17.87
335, 18.40
336, 18.40
338, 18.40
365, 18.40
333, 18.40
329, 18.39
339, 18.40
305, 18.40
324, 18.40
330, 18.40
311, 18.40
341, 18.40
280, 18.41
313, 17.87
297, 18.39
328, 18.40
314, 17.87
329, 17.87
353, 18.39
335, 18.75
337, 18.74
370, 18.40
358, 18.75
267, 18.41
296, 18.39
333, 18.39
311, 17.87
326, 17.87
334, 18.40
306, 18.39
337, 17.87
355, 17.87
409, 17.87
294, 17.80
363, 18.40
366, 18.41
337, 18.40
379, 18.39
290, 18.40
279, 18.32
364, 18.40
starting
281, 17.79
339, 17.86
337, 18.39
357, 18.40
304, 18.31
352, 18.39
333, 18.39
339, 18.41
315, 18.40
327, 18.40
359, 18.40
378, 18.40
339, 18.33
355, 18.40
329, 17.80
337, 18.40
357, 18.40
306, 18.32
345, 18.40
367, 18.40
363, 17.87
339, 18.40
309, 17.80
387, 18.39
338, 18.39
309, 17.87
333, 18.39
337, 17.87
331, 18.40
307, 18.40
326, 18.40
334, 18.67
333, 18.41
338, 18.40
354, 18.39
332, 18.41
373, 18.40
303, 18.40
282, 17.86
352, 18.40
333, 18.40
305, 17.79
305, 18.40
364, 18.40
363, 18.40
307, 17.74
337, 18.41
341, 18.32
308, 17.79
357, 18.40
366, 18.40
337, 18.32
359, 18.39
359, 18.74
378, 18.75
386, 18.75
379, 17.87
361, 18.40
336, 17.87
365, 18.40
294, 17.87
357, 18.40
335, 18.40
370, 18.40
312, 17.82
315, 17.87
298, 17.83
328, 18.32
318, 17.83
295, 17.83
335, 18.40
357, 18.31
305, 17.87
333, 18.39
329, 18.40
365, 18.32
306, 18.40
308, 17.79
358, 18.40
329, 18.40
340, 18.40
380, 18.40
280, 18.40
386, 18.39
305, 17.87
317, 17.81
332, 17.86
360, 18.40
374, 18.40
308, 17.79
325, 17.81
299, 18.40
306, 18.40
359, 18.41
338, 18.40
338, 18.40
361, 18.41
327, 18.40
333, 18.40
332, 18.41
308, 17.75
355, 18.41
338, 18.41
276, 17.79
329, 18.40
274, 17.79
360, 18.40
363, 18.75
336, 18.39
308, 18.76
298, 18.40
341, 18.40
331, 18.40
310, 17.79
312, 17.86
309, 18.40
351, 18.40
358, 18.40
447, 17.86
337, 18.40
306, 18.41
305, 18.40
300, 18.39
364, 18.40
309, 18.32
297, 17.88
372, 18.40
333, 18.40
333, 18.40
313, 18.39
336, 18.40
360, 18.40
346, 18.39
337, 18.39
328, 18.39
335, 18.41
305, 18.40
332, 18.40
311, 17.79
357, 17.87
317, 17.86
356, 18.40
308, 18.40
275, 17.86
274, 18.40
319, 18.39
362, 18.39
312, 18.39
265, 17.79
328, 17.86
312, 18.40
273, 17.79
325, 18.40
299, 18.39
267, 18.39
314, 17.79
339, 18.39
340, 17.87
379, 18.40
333, 17.80
332, 18.40
333, 18.40
304, 18.39
331, 17.81
334, 18.39
310, 17.83
299, 18.39
335, 17.87
358, 17.83
335, 17.87
306, 17.86
293, 17.86
308, 17.84
267, 17.86
530, 17.86
288, 17.86
337, 18.40
339, 18.39
369, 18.39
348, 18.40
519, 17.86
334, 18.40
333, 18.40
299, 18.39
336, 18.41
304, 18.40
339, 18.41
356, 18.74
354, 18.75
360, 18.40
335, 18.41
299, 18.41
318, 18.34
303, 18.40
352, 18.39
378, 18.41
270, 17.81
330, 18.40
385, 18.40
341, 17.81
331, 18.40
335, 18.41
360, 18.40
391, 18.40
358, 18.40
351, 18.41
339, 18.39
276, 18.40
354, 18.41
342, 18.42
328, 18.41
326, 18.40
336, 18.40
361, 18.41
323, 18.40
330, 18.41
339, 18.40
331, 18.41
348, 18.41
305, 17.82
335, 18.33
353, 18.41
335, 18.40
366, 18.40
310, 18.41
307, 18.33
331, 18.40
315, 18.32
383, 18.74
330, 18.74
356, 18.41
328, 18.40
271, 18.40
329, 17.80
384, 18.41
338, 18.41
347, 18.41
353, 18.34
338, 18.41
325, 18.75
333, 18.76
310, 18.75
312, 18.75
362, 18.41
295, 18.76
362, 18.40
276, 18.41
364, 18.77
361, 18.77
361, 18.76
363, 18.34
335, 18.41
336, 18.41
365, 18.40
330, 18.33
307, 18.76
336, 18.75
346, 18.75
340, 18.76
329, 18.76
362, 18.77
302, 18.76
305, 18.40
316, 18.40
338, 18.76
331, 18.41
333, 18.40
327, 18.40
336, 18.40
361, 18.40
369, 18.41
340, 18.40
386, 18.40
383, 18.40
379, 18.41
329, 18.34
361, 18.41
295, 18.77
361, 18.76
330, 18.41
362, 18.42
357, 18.75
325, 18.75
327, 18.76
354, 18.41
338, 18.41
292, 18.41
334, 18.40
332, 18.41
331, 18.40
327, 18.41
334, 18.76
328, 18.76
352, 18.76
336, 18.76
362, 18.76
332, 18.76
356, 18.75
340, 18.75
368, 18.40
355, 18.41
274, 17.87
332, 17.83
355, 18.40
300, 18.41
325, 18.42
281, 18.34
366, 18.40
324, 18.76
337, 18.77
335, 18.41
328, 18.42
332, 17.83
355, 17.76
346, 17.79
300, 17.87
329, 18.40
335, 18.41
331, 18.76
358, 18.76
343, 17.81
363, 18.42
340, 18.41
330, 18.33
301, 18.41
329, 18.42
310, 18.33
354, 18.42
327, 18.41
351, 18.33
358, 17.81
331, 18.41
349, 18.77
316, 18.76
292, 18.76
379, 18.76
374, 18.77
356, 18.75
337, 18.76
353, 18.75
358, 18.76
310, 17.81
277, 18.39
336, 18.40
360, 18.40
332, 18.40
309, 18.34
338, 18.40
338, 18.41
330, 17.81
361, 18.76
332, 18.41
372, 18.41
328, 18.41
356, 18.40
348, 18.33
357, 18.40
277, 18.32
390, 18.76
339, 18.40
413, 18.75
328, 18.76
400, 18.76
357, 17.80
339, 18.40
340, 18.41
359, 18.41
331, 18.40
368, 18.76
383, 18.76
371, 18.42
328, 18.41
383, 18.41
356, 18.41
342, 18.76
329, 18.41
291, 18.76
335, 18.40
327, 18.40
379, 18.41
308, 17.88
331, 18.76
329, 18.75
337, 18.42
337, 18.41
311, 17.81
304, 18.41
330, 18.41
328, 18.41
312, 17.88
365, 18.40
397, 18.42
340, 18.41
357, 18.40
340, 17.87
325, 17.82
338, 18.41
332, 18.39
333, 18.41
325, 18.41
365, 18.40
351, 18.41
328, 18.41
332, 18.41
300, 18.41
339, 18.76
356, 18.40
367, 18.40
324, 18.40
364, 18.40
357, 18.34
332, 18.41
339, 18.41
299, 18.41
380, 18.40
340, 18.40
279, 18.42
365, 18.40
329, 18.41
346, 18.40
380, 18.39
299, 17.87
326, 18.40
324, 18.39
292, 18.41
338, 18.41
292, 18.75
409, 18.75
356, 18.40
292, 18.41
334, 18.41
338, 17.81
276, 18.41
353, 17.77
327, 17.75
361, 18.41
360, 18.41
386, 18.41
337, 17.87
344, 18.41
339, 18.40
312, 18.40
334, 18.40
386, 18.40
332, 18.75
333, 18.40
316, 18.41
330, 18.40
353, 18.40
363, 18.40
330, 18.40
301, 18.33
293, 18.40
331, 18.40
330, 18.41
297, 18.41
337, 18.40
288, 18.41
324, 18.75
266, 18.33
366, 18.76
341, 18.75
337, 17.80
335, 18.75
276, 18.40
331, 18.41
355, 18.32
304, 17.80
372, 18.75
375, 18.76
356, 18.76
295, 18.39
359, 18.74
334, 18.76
377, 18.75
360, 18.41
367, 18.74
352, 18.76
379, 18.41
328, 18.41
329, 18.40
270, 17.88
357, 18.40
310, 18.41
314, 17.80
339, 18.41
345, 18.41
363, 18.39
402, 18.75
334, 18.76
273, 18.33
327, 18.41
338, 18.40
332, 18.40
340, 18.40
334, 18.68
337, 18.40
302, 18.33
326, 18.31
304, 18.40
330, 18.40
330, 18.40
301, 18.40
285, 18.41
379, 18.40
334, 18.39
303, 18.39
330, 18.39
330, 18.40
314, 18.40
359, 18.40
333, 18.40
305, 18.41
362, 18.40
332, 18.41
306, 17.80
325, 18.41
338, 18.41
292, 18.41
302, 18.41
375, 18.41
333, 18.40
334, 18.32
310, 18.76
301, 18.75
336, 18.39
330, 18.41
341, 18.41
329, 18.39
300, 18.40
332, 18.31
329, 18.40
362, 18.40
365, 18.39
296, 18.40
339, 17.88
362, 18.34
362, 18.42
346, 18.41
362, 18.40
362, 18.40
338, 18.41
329, 17.83
329, 17.87
326, 18.40
276, 17.81
325, 18.76
355, 18.75
305, 18.76
348, 18.41
366, 18.40
339, 18.41
307, 17.80
316, 17.80
302, 18.40
360, 18.41
341, 18.33
314, 18.40
317, 18.40
303, 18.40
307, 18.40
306, 18.39
311, 18.40
332, 18.41
363, 18.41
300, 18.40
348, 18.41
336, 18.40
278, 18.40
336, 18.40
367, 18.41
328, 18.40
327, 18.33
370, 18.40
365, 18.67
364, 18.33
359, 18.40
302, 18.40
318, 18.40
306, 18.40
362, 18.40
362, 18.40
