0, 300
1, 300
2, 300
3, 706
4, 300
5, 859
6, 1004
7, 1070
8, 1065
9, 1080
10, 1024
11, 910
12, 1648
13, 436
14, 824
15, 997
16, 1438
17, 1518
18, 1681
19, 1869
20, 1876
21, 1871
22, 1768
23, 1145
24, 883
25, 883
26, 822
27, 764
28, 788
29, 796
30, 811
31, 820
32, 864
33, 885
34, 913
35, 912
36, 919
37, 910
38, 972
39, 956
40, 1010
41, 988
42, 990
43, 998
44, 1027
45, 1022
46, 1063
47, 1042
48, 1058
49, 1075
50, 1090
51, 1065
52, 1087
53, 1099
54, 1096
55, 1106
56, 1104
57, 1088
58, 1073
59, 1050
60, 1067
61, 1016
62, 1008
63, 1048
64, 1041
65, 1085
66, 1074
67, 1101
68, 1120
69, 1110
70, 1116
71, 1117
72, 1113
73, 1126
74, 1100
75, 1090
76, 1088
77, 1065
78, 1066
79, 1060
80, 1015
81, 1003
82, 1020
83, 1010
84, 1000
85, 994
86, 976
87, 961
88, 935
89, 923
90, 929
91, 983
92, 892
93, 872
94, 783
95, 630
96, 300
97, 300
98, 300
99, 300
100, 300
101, 300
102, 300
103, 300
104, 300
105, 300
106, 300
107, 300
108, 300
109, 300
110, 300
111, 300
112, 300
113, 300
114, 300
115, 547
116, 383
117, 300
118, 386
119, 300
120, 300
121, 709
122, 300
123, 475
124, 300
125, 300
126, 300
127, 300
128, 300
129, 300
130, 300
131, 300
132, 356
133, 300
134, 307
135, 300
136, 300
137, 334
138, 300
139, 300
140, 306
141, 300
142, 300
143, 300
144, 300
145, 300
146, 300
147, 300
148, 300
149, 300
150, 300
151, 300
152, 300
153, 300
154, 300
155, 300
156, 300
157, 300
158, 300
159, 300
160, 300
161, 300
162, 300
163, 300
164, 300
165, 300
166, 300
167, 300
168, 300
169, 300
170, 300
171, 300
172, 300
173, 300
174, 300
175, 300
176, 300
177, 300
178, 300
179, 300
